Iterations	Score	Mean Score	Max Snake Lengths	Nb Turns
2506	2358	163	19	139
2507	895	163	9	58
2508	-27	163	3	32
2509	752	163	8	46
2510	-302	163	4	470
2511	118	163	7	549
2512	1600	164	14	158
2513	701	164	8	113
2514	1290	164	11	103
2515	704	165	8	70
2516	-15	165	3	16
2517	892	165	9	45
2518	1333	165	11	50
2519	1018	166	10	68
2520	429	166	5	36
2521	62	166	5	251
2522	151	166	4	17
2523	445	166	6	29
2524	1138	166	11	107
2525	717	166	8	63
2526	2514	167	20	170
2527	445	167	7	190
2528	2502	168	20	156
2529	1495	169	13	64
2530	1800	170	15	59
2531	1354	170	14	364
2532	1341	170	12	49
2533	1193	171	11	70
2534	1715	172	14	159
2535	855	172	9	96
2536	-4	172	3	5
2537	-357	171	4	539
2538	427	172	6	37
2539	903	172	10	199
2540	1460	172	13	111
2541	2701	173	24	577
2542	2733	174	22	253
2543	1018	175	11	261
2544	3543	176	27	260
2545	1803	177	16	217
2546	1171	177	11	124
2547	419	177	6	57
2548	2054	178	16	144
2549	1487	178	13	74
2550	878	179	10	392
2551	-142	179	3	143
2552	2345	179	19	150
2553	0	179	3	1
2554	-160	179	4	312
2555	725	179	8	55
2556	1486	180	13	71
2557	1100	180	10	188
2558	2286	181	19	245
2559	98	181	4	56
2560	545	181	8	229
2561	151	181	4	5
2562	1012	182	10	88
2563	147	182	4	5
2564	187	182	5	134
2565	2230	182	19	303
2566	744	183	7	35
2567	-90	182	3	91
2568	1816	183	16	230
2569	1188	183	11	71
2570	1849	184	17	372
2571	189	184	6	433
2572	140	184	4	12
2573	1346	185	14	404
2574	2459	185	20	207
2575	1144	186	12	278
2576	2239	187	18	103
2577	2762	188	23	445
2578	-1	188	3	2
2579	2331	188	19	158
2580	3856	190	29	217
2581	4955	192	37	360
2582	1037	192	10	49
2583	3932	193	30	254
2584	1252	194	12	226
2585	283	194	5	24
2586	1197	194	11	56
2587	3601	196	28	273
2588	916	196	10	186
2589	2970	197	23	151
2590	2371	198	21	460
2591	1446	198	14	290
2592	2770	199	22	180
2593	2290	200	18	196
2594	1407	200	13	150
2595	3558	202	27	333
2596	3534	203	28	400
2597	2598	204	21	235
2598	5077	206	37	352
2599	745	206	8	33
2600	-3	206	3	4
2601	-13	206	3	14
2602	0	206	3	1
2603	292	206	5	13
2604	2119	207	18	231
2605	246	207	6	230
2606	356	207	8	424
2607	65	207	4	93
2608	1327	207	12	63
2609	3934	208	30	288
2610	2143	209	19	354
2611	3077	210	23	210
2612	804	211	9	155
2613	112	210	4	40
2614	1198	211	11	63
2615	1456	211	13	103
2616	1620	212	14	102
2617	1490	212	13	75
2618	101	212	4	55
2619	1258	213	12	134
2620	1639	213	14	73
2621	1475	214	13	124
2622	585	214	8	197
2623	408	214	6	56
2624	1306	214	11	99
2625	2026	215	17	151
2626	866	215	9	77
2627	441	215	6	73
2628	3467	217	27	326
2629	275	217	5	38
2630	727	217	11	506
2631	1940	218	18	476
2632	715	218	10	517
2633	623	218	8	157
2634	1319	218	12	111
2635	102	218	4	94
2636	693	218	8	95
2637	452	218	7	177
2638	1323	219	12	83
2639	136	219	4	42
2640	3964	220	29	287
2641	687	220	10	405
2642	1779	221	15	102
2643	-284	221	6	758
2644	104	221	6	398
2645	143	221	4	17
2646	1026	221	10	74
2647	1142	221	12	286
2648	295	221	5	28
2649	1042	222	10	62
2650	150	222	4	16
2651	2985	223	23	150
2652	2148	224	18	250
2653	1062	224	11	199
2654	1578	224	16	766
2655	2230	225	18	158
2656	1193	225	11	86
2657	-98	225	3	99
2658	904	226	14	802
2659	1017	226	10	75
2660	-47	226	4	221
2661	1523	226	14	235
2662	1842	227	15	187
2663	-556	227	3	557
2664	283	227	5	28
2665	906	227	9	47
2666	2537	228	20	167
2667	-7	228	3	8
2668	2110	228	18	232
2669	-6	228	3	7
2670	1461	229	13	112
2671	2167	229	18	199
2672	2194	230	19	485
2673	1050	230	10	48
2674	1309	231	12	119
2675	3972	232	30	266
2676	1173	233	11	64
2677	1611	233	14	127
2678	930	233	10	164
2679	1063	234	10	61
2680	3158	235	24	348
2681	-6	235	3	7
2682	585	235	7	42
2683	2475	236	20	163
2684	1021	236	10	87
2685	308	236	6	188
2686	1933	237	16	71
2687	4189	238	31	310
2688	187	238	5	126
2689	1081	238	11	232
2690	2605	239	21	184
2691	1899	240	16	157
2692	2472	241	20	156
2693	620	241	9	329
2694	76	241	4	76
2695	2521	242	20	101
2696	450	242	6	20
2697	356	242	6	116
2698	1015	242	10	81
2699	2932	243	23	153
2700	300	243	5	25
2701	3326	244	26	268
2702	705	244	9	218
2703	2360	245	19	141
2704	-62	245	4	228
2705	3744	246	28	302
2706	1912	247	16	108
2707	1785	248	15	92
2708	4068	249	30	194
2709	1463	249	13	108
2710	1754	250	16	290
2711	2018	251	17	189
2712	3109	252	24	161
2713	298	252	5	19
2714	1784	252	17	399
2715	2728	253	22	248
2716	1478	254	13	65
2717	263	254	5	60
2718	1340	254	12	94
2719	418	254	6	42
2720	3249	255	25	218
2721	2131	256	18	353
2722	739	256	8	29
2723	2120	257	17	225
2724	1053	257	10	35
2725	2798	258	22	158
2726	4154	259	32	356
2727	1171	260	11	84
2728	1329	260	11	78
2729	4222	262	32	282
2730	1009	262	12	417
2731	1385	262	15	530
2732	2463	263	20	217
2733	3937	264	31	442
2734	2789	265	23	318
2735	293	265	5	20
2736	2480	266	20	196
2737	155	266	5	160
2738	688	266	8	96
2739	2442	267	19	181
2740	1486	267	15	435
2741	1675	268	18	671
2742	2555	269	20	143
2743	1327	269	12	69
2744	1963	270	21	842
2745	1801	270	14	81
2746	1909	271	16	129
2747	-13	271	3	14
2748	1201	271	12	177
2749	2808	272	22	152
2750	1855	273	16	189
2751	862	273	9	167
2752	748	273	8	36
2753	545	273	7	84
2754	3613	274	28	275
2755	2442	275	20	244
2756	375	275	6	103
2757	3488	276	26	280
2758	3546	278	27	171
2759	3146	279	25	273
2760	1305	279	12	109
2761	1157	279	11	96
2762	112	279	4	46
2763	2765	280	22	173
2764	2912	281	23	233
2765	2156	282	18	152
2766	2534	283	20	146
2767	1441	283	15	464
2768	2182	284	19	333
2769	842	284	9	91
2770	2025	285	18	337
2771	591	285	12	825
2772	570	285	7	65
2773	1209	285	11	56
2774	746	285	8	36
2775	2214	286	17	113
2776	2787	287	22	247
2777	1183	287	11	82
2778	884	287	9	61
2779	2136	288	18	358
2780	2689	289	21	146
2781	2	289	3	5
2782	1945	289	16	115
2783	802	290	9	133
2784	879	290	9	64
2785	2551	291	21	280
2786	84	291	5	233
2787	1044	291	10	48
2788	2520	292	20	156
2789	3593	293	28	471
2790	804	293	9	135
2791	349	293	9	588
2792	573	293	7	52
2793	2482	294	20	144
2794	1679	294	15	180
2795	1169	295	11	86
2796	1744	295	14	142
2797	1577	296	16	455
2798	579	296	9	372
2799	1788	296	15	73
2800	2650	297	21	201
2801	146	297	4	14
2802	153	297	4	11
2803	1037	297	10	73
2804	1340	298	12	64
2805	898	298	9	37
2806	679	298	8	109
2807	1157	298	11	82
2808	3477	299	27	282
2809	295	299	5	20
2810	195	299	5	130
2811	448	299	6	34
2812	1480	300	13	65
2813	285	300	10	805
2814	-45	300	3	58
2815	452	300	6	22
2816	572	300	7	69
2817	1540	300	14	200
2818	983	301	13	586
2819	751	301	8	39
2820	1359	301	12	51
2821	108	301	4	52
2822	152	301	4	12
2823	1931	302	16	93
2824	3046	303	24	250
2825	1891	303	16	163
2826	1907	304	17	272
2827	3349	305	26	263
2828	1615	305	14	105
2829	1057	305	10	65
2830	5230	307	38	416
2831	2891	308	23	336
2832	679	308	10	417
2833	588	308	7	45
2834	3129	309	24	173
2835	1328	310	12	66
2836	536	310	7	95
2837	1820	310	14	76
2838	2218	311	17	101
2839	3750	312	30	480
2840	2797	313	22	157
2841	2791	314	23	326
2842	347	314	6	187
2843	571	314	7	50
2844	-185	314	5	512
2845	428	314	6	54
2846	741	314	8	53
2847	1336	314	14	396
2848	1055	315	10	41
2849	62	315	4	96
2850	2298	315	18	204
2851	2651	316	21	154
2852	2796	317	22	144
2853	1426	317	13	187
2854	2958	318	23	163
2855	139	318	6	323
2856	1580	319	14	266
2857	743	319	8	29
2858	920	319	9	59
2859	1609	319	16	451
2860	3264	320	24	138
2861	1151	321	11	84
2862	2037	321	17	136
2863	295	321	5	12
2864	1585	322	14	143
2865	3524	323	27	235
2866	3269	324	25	186
2867	2370	325	21	447
2868	2088	325	17	91
2869	556	325	8	210
2870	1570	326	15	319
2871	1779	326	15	102
2872	2626	327	21	187
2873	0	327	3	1
2874	732	327	8	58
2875	1014	327	10	84
2876	-174	327	3	175
2877	-140	327	3	141
2878	2516	328	20	200
2879	1696	328	16	344
2880	2776	329	22	170
2881	1260	329	12	152
2882	449	329	6	19
2883	2378	330	19	143
2884	-14	330	3	15
2885	2693	331	24	613
2886	449	331	6	11
2887	145	331	4	19
2888	3491	332	28	381
2889	588	332	7	33
2890	1952	333	16	94
2891	565	333	7	54
2892	1935	333	16	95
2893	1132	334	13	439
2894	144	333	4	8
2895	1794	334	15	109
2896	599	334	7	26
2897	440	334	6	34
2898	1925	335	16	101
2899	3633	336	28	273
2900	892	336	9	55
2901	1627	336	14	83
2902	3045	337	25	386
2903	1035	338	10	81
2904	1204	338	14	516
2905	876	338	9	51
2906	598	338	7	49
2907	4613	340	34	425
2908	24	340	4	128
2909	3268	341	25	173
2910	1749	341	15	126
2911	298	341	5	17
2912	2088	342	17	121
2913	-261	341	3	262
2914	4531	343	33	288
2915	2679	344	25	792
2916	1322	344	12	76
2917	1747	344	15	140
2918	828	345	10	360
2919	198	345	6	262
2920	3488	346	27	283
2921	1411	346	13	162
2922	1912	347	16	110
2923	3016	347	24	276
2924	455	347	6	19
2925	3671	349	28	203
2926	693	349	12	773
2927	828	349	9	99
2928	2506	350	23	647
2929	801	350	9	126
2930	145	350	4	11
2931	3825	351	29	242
2932	2993	352	25	462
2933	325	352	6	133
2934	598	352	7	53
2935	691	352	8	87
2936	3221	353	25	232
2937	470	353	8	310
2938	607	353	12	831
2939	205	353	7	426
2940	441	353	6	33
2941	1012	353	10	88
2942	449	353	6	25
2943	562	353	7	65
2944	445	353	6	39
2945	1338	354	12	70
2946	2112	354	18	210
2947	2729	355	22	253
2948	1341	355	12	225
2949	4727	357	35	410
2950	4847	358	36	345
2951	3400	360	26	210
2952	12	359	6	464
2953	769	360	11	480
2954	3776	361	30	468
2955	3535	362	27	202
2956	2007	362	17	240
2957	1007	363	10	87
2958	-54	362	4	208
2959	2481	363	20	139
2960	2215	364	19	290
2961	2478	364	20	180
2962	2773	365	22	181
2963	3140	366	25	259
2964	35	366	6	435
2965	1621	367	14	101
2966	43	366	4	151
2967	-94	366	4	246
2968	454	366	7	165
2969	2186	367	18	154
2970	2060	367	17	151
2971	571	368	7	64
2972	563	368	9	386
2973	1154	368	13	407
2974	4552	369	34	270
2975	553	369	7	94
2976	5311	371	39	330
2977	3086	372	24	174
2978	873	372	9	62
2979	5171	374	38	313
2980	3651	375	28	221
2981	443	375	6	57
2982	140	375	4	20
2983	754	375	12	674
2984	3517	376	27	264
2985	4263	377	32	305
2986	2934	378	22	186
2987	3853	379	29	234
2988	1633	380	14	123
2989	582	380	8	196
2990	632	380	8	154
2991	2328	380	19	191
2992	453	380	6	23
2993	-4	380	3	11
2994	3339	381	26	271
2995	2809	382	22	177
2996	1774	383	15	105
2997	2088	383	16	86
2998	3582	384	28	348
2999	4432	386	33	255
